
2024-11-14 02:21:07,393 p=11581 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-11-15 23:31:11,119 p=11602 u=root n=ansible | changed: [192.168.57.12]
2024-11-15 23:31:12,080 p=11602 u=root n=ansible | changed: [192.168.57.11]
2024-11-15 23:31:12,086 p=11602 u=root n=ansible | TASK [haproxy_lb : Start keepalive.d] ******************************************
2024-11-15 23:31:13,906 p=11602 u=root n=ansible | changed: [192.168.57.11]
2024-11-15 23:31:13,932 p=11602 u=root n=ansible | changed: [192.168.57.12]
2024-11-15 23:31:13,943 p=11602 u=root n=ansible | PLAY RECAP *********************************************************************
2024-11-15 23:31:13,944 p=11602 u=root n=ansible | 192.168.57.11              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:31:13,944 p=11602 u=root n=ansible | 192.168.57.12              : ok=10   changed=6    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:31:14,309 p=11782 u=root n=ansible | PLAY [Gather facts and set bootstrap variable] *********************************
2024-11-15 23:31:14,317 p=11782 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-15 23:31:16,564 p=11782 u=root n=ansible | ok: [192.168.57.16]
2024-11-15 23:31:16,659 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:31:16,664 p=11782 u=root n=ansible | ok: [192.168.57.17]
2024-11-15 23:31:16,681 p=11782 u=root n=ansible | ok: [192.168.57.14]
2024-11-15 23:31:16,790 p=11782 u=root n=ansible | ok: [192.168.57.15]
2024-11-15 23:31:19,114 p=11782 u=root n=ansible | ok: [192.168.57.18]
2024-11-15 23:31:19,127 p=11782 u=root n=ansible | TASK [Set cacheable fact for the first controller node] ************************
2024-11-15 23:31:19,155 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:31:19,160 p=11782 u=root n=ansible | TASK [Add the bootstrap host to a group] ***************************************
2024-11-15 23:31:19,174 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:31:19,191 p=11782 u=root n=ansible | PLAY [Bootstrap controller] ****************************************************
2024-11-15 23:31:19,195 p=11782 u=root n=ansible | TASK [Gathering Facts] *********************************************************
2024-11-15 23:31:21,154 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:31:21,166 p=11782 u=root n=ansible | TASK [Bootstrap actions] *******************************************************
2024-11-15 23:31:21,216 p=11782 u=root n=ansible | TASK [k8s : Include vars if file exists] ***************************************
2024-11-15 23:31:21,233 p=11782 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-15 23:31:21,239 p=11858 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-15 23:31:21,244 p=11782 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-15 23:31:21,246 p=11858 u=root n=ansible | [WARNING]: While constructing a mapping from
/vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3,
column 1, found a duplicate dict key (k8s_version). Using last defined value
only.

2024-11-15 23:31:21,249 p=11782 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-15 23:31:21,252 p=11782 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] *****************************************
2024-11-15 23:31:21,266 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:31:21,269 p=11782 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] **********************************************
2024-11-15 23:31:21,293 p=11782 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-11-15 23:31:21,302 p=11782 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] ***********************************
2024-11-15 23:31:24,307 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:31:24,315 p=11782 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *************************
2024-11-15 23:31:25,991 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:31:25,998 p=11782 u=root n=ansible | TASK [k8s : Add Docker GPG key] ************************************************
2024-11-15 23:31:28,436 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:31:28,445 p=11782 u=root n=ansible | TASK [k8s : Add Docker repository] *********************************************
2024-11-15 23:31:34,000 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:31:34,011 p=11782 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] **************
2024-11-15 23:31:36,286 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:31:36,297 p=11782 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-11-15 23:31:38,282 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:31:38,291 p=11782 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-11-15 23:31:41,993 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:31:42,004 p=11782 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-11-15 23:31:59,809 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:31:59,817 p=11782 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2024-11-15 23:32:01,763 p=11782 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-15 23:32:03,348 p=11782 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-15 23:32:04,961 p=11782 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-15 23:32:04,966 p=11782 u=root n=ansible | TASK [k8s : Stop apparmor service] *********************************************
2024-11-15 23:32:07,019 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:32:07,032 p=11782 u=root n=ansible | TASK [k8s : Disable apparmor service] ******************************************
2024-11-15 23:32:10,368 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:32:10,379 p=11782 u=root n=ansible | TASK [k8s : Render containerd/config.toml template] ****************************
2024-11-15 23:32:13,723 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:32:13,732 p=11782 u=root n=ansible | RUNNING HANDLER [k8s : Start containerd] ***************************************
2024-11-15 23:32:15,604 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:32:15,605 p=11782 u=root n=ansible | RUNNING HANDLER [k8s : Restart containerd] *************************************
2024-11-15 23:32:17,473 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:32:17,480 p=11782 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2024-11-15 23:32:19,021 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:32:19,028 p=11782 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2024-11-15 23:32:20,641 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:32:20,651 p=11782 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
2024-11-15 23:32:22,299 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:32:22,309 p=11782 u=root n=ansible | TASK [k8s : Load the overlay module] *******************************************
2024-11-15 23:32:23,808 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:32:23,815 p=11782 u=root n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *******
2024-11-15 23:32:26,681 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:32:26,693 p=11782 u=root n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *******************
2024-11-15 23:32:28,274 p=11782 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-15 23:32:29,868 p=11782 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-15 23:32:31,499 p=11782 u=root n=ansible | changed: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-15 23:32:31,512 p=11782 u=root n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] *********************
2024-11-15 23:32:33,485 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:32:33,494 p=11782 u=root n=ansible | TASK [k8s : Set controller nodes facts] ****************************************
2024-11-15 23:32:33,510 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:32:33,516 p=11782 u=root n=ansible | TASK [k8s : Set computer node facts] *******************************************
2024-11-15 23:32:33,532 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:32:33,536 p=11782 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] *****************
2024-11-15 23:32:33,562 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:32:33,569 p=11782 u=root n=ansible | TASK [k8s : Check if the admin file exists] ************************************
2024-11-15 23:32:35,388 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:32:35,400 p=11782 u=root n=ansible | TASK [k8s : Run join controllers to cluster] ***********************************
2024-11-15 23:32:35,422 p=11782 u=root n=ansible | skipping: [192.168.57.13]
2024-11-15 23:32:35,430 p=11782 u=root n=ansible | TASK [k8s : Run join compute to cluster] ***************************************
2024-11-15 23:32:35,442 p=11782 u=root n=ansible | skipping: [192.168.57.13]
2024-11-15 23:32:35,446 p=11782 u=root n=ansible | TASK [k8s : Render kubeadm init command for debugging] *************************
2024-11-15 23:32:35,462 p=11782 u=root n=ansible | ok: [192.168.57.13] => {
    "msg": "kubeadm init \\\n  --pod-network-cidr=10.224.0.0/16 \\\n  --apiserver-advertise-address=192.168.57.13 \\\n  --control-plane-endpoint=192.168.57.201 \\\n  --token abcdef.0123456789abcdef \\\n  --upload-certs | tee /var/log/kubeadm.log\n"
}
2024-11-15 23:32:35,467 p=11782 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *******
2024-11-15 23:33:18,849 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:33:18,858 p=11782 u=root n=ansible | TASK [k8s : Render kubeadm-flags.env template] *********************************
2024-11-15 23:33:22,008 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:33:22,015 p=11782 u=root n=ansible | RUNNING HANDLER [k8s : Restart kubelet] ****************************************
2024-11-15 23:33:23,725 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:33:23,737 p=11782 u=root n=ansible | TASK [k8s : Mark handler notified] *********************************************
2024-11-15 23:33:23,757 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:33:23,767 p=11782 u=root n=ansible | TASK [k8s : Wait for 1 minute if handler is notified] **************************
2024-11-15 23:33:23,779 p=12171 u=root n=ansible | Pausing for 60 seconds
2024-11-15 23:33:23,779 p=12171 u=root n=ansible | (ctrl+C then 'C' = continue early, ctrl+C then 'A' = abort)
2024-11-15 23:34:23,782 p=11782 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:34:23,794 p=11782 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2024-11-15 23:34:25,840 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:34:25,848 p=11782 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2024-11-15 23:34:27,308 p=11782 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:34:27,316 p=11782 u=root n=ansible | TASK [k8s : Render all plugin template files to /opt/k8s_deploy/plugins] *******
2024-11-15 23:34:30,432 p=11782 u=root n=ansible | changed: [192.168.57.13] => (item=/vagrant/ansible/playbooks/roles/k8s/templates/plugins/01_flannel.yml)
2024-11-15 23:34:30,440 p=11782 u=root n=ansible | TASK [k8s : Apply all YAML files in /opt/k8s_deploy/plugins using kubectl] *****
2024-11-15 23:34:32,075 p=11782 u=root n=ansible | fatal: [192.168.57.13]: FAILED! => {"changed": true, "cmd": "for file in /opt/k8s_deploy/plugins/*; do\n  if [[ -f \"$file\" ]]; then\n    KUBECONFIG=/etc/kubernetes/admin.conf kubectl apply -f \"$file\"\n  fi\ndone\n", "delta": "0:00:00.191323", "end": "2024-11-15 23:34:16.814427", "msg": "non-zero return code", "rc": 1, "start": "2024-11-15 23:34:16.623104", "stderr": "error: invalid argument \"/opt/k8s_deploy/plugins/01_flannel.yml\\\"\" for \"-f, --filename\" flag: parse error on line 1, column 39: bare \" in non-quoted-field\nSee 'kubectl apply --help' for usage.", "stderr_lines": ["error: invalid argument \"/opt/k8s_deploy/plugins/01_flannel.yml\\\"\" for \"-f, --filename\" flag: parse error on line 1, column 39: bare \" in non-quoted-field", "See 'kubectl apply --help' for usage."], "stdout": "", "stdout_lines": []}
2024-11-15 23:34:32,078 p=11782 u=root n=ansible | PLAY RECAP *********************************************************************
2024-11-15 23:34:32,079 p=11782 u=root n=ansible | 192.168.57.13              : ok=41   changed=22   unreachable=0    failed=1    skipped=2    rescued=0    ignored=0   
2024-11-15 23:34:32,079 p=11782 u=root n=ansible | 192.168.57.14              : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:34:32,079 p=11782 u=root n=ansible | 192.168.57.15              : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:34:32,080 p=11782 u=root n=ansible | 192.168.57.16              : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:34:32,080 p=11782 u=root n=ansible | 192.168.57.17              : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:34:32,080 p=11782 u=root n=ansible | 192.168.57.18              : ok=1    changed=0    unreachable=0    failed=0    skipped=0    rescued=0    ignored=0   
2024-11-15 23:43:01,082 p=12380 u=root n=ansible | PLAY [Gather facts and set bootstrap variable] ***************************************************************************************************************
2024-11-15 23:43:01,095 p=12380 u=root n=ansible | TASK [Gathering Facts] ***************************************************************************************************************************************
2024-11-15 23:43:03,327 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:03,520 p=12380 u=root n=ansible | ok: [192.168.57.16]
2024-11-15 23:43:03,525 p=12380 u=root n=ansible | ok: [192.168.57.14]
2024-11-15 23:43:03,529 p=12380 u=root n=ansible | ok: [192.168.57.15]
2024-11-15 23:43:03,566 p=12380 u=root n=ansible | ok: [192.168.57.17]
2024-11-15 23:43:05,645 p=12380 u=root n=ansible | ok: [192.168.57.18]
2024-11-15 23:43:05,667 p=12380 u=root n=ansible | TASK [Set cacheable fact for the first controller node] ******************************************************************************************************
2024-11-15 23:43:05,711 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:05,717 p=12380 u=root n=ansible | TASK [Add the bootstrap host to a group] *********************************************************************************************************************
2024-11-15 23:43:05,735 p=12380 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:43:05,747 p=12380 u=root n=ansible | PLAY [Bootstrap controller] **********************************************************************************************************************************
2024-11-15 23:43:05,751 p=12380 u=root n=ansible | TASK [Gathering Facts] ***************************************************************************************************************************************
2024-11-15 23:43:07,697 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:07,713 p=12380 u=root n=ansible | TASK [Bootstrap actions] *************************************************************************************************************************************
2024-11-15 23:43:07,767 p=12380 u=root n=ansible | TASK [k8s : Include vars if file exists] *********************************************************************************************************************
2024-11-15 23:43:07,791 p=12380 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-15 23:43:07,792 p=12454 u=root n=ansible | [WARNING]: While constructing a mapping from /vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3, column 1, found a duplicate dict key
(k8s_version). Using last defined value only.

2024-11-15 23:43:07,794 p=12380 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-15 23:43:07,795 p=12454 u=root n=ansible | [WARNING]: While constructing a mapping from /vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3, column 1, found a duplicate dict key
(k8s_version). Using last defined value only.

2024-11-15 23:43:07,796 p=12380 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-15 23:43:07,801 p=12380 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] ***********************************************************************************************************************
2024-11-15 23:43:07,812 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:07,816 p=12380 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] ****************************************************************************************************************************
2024-11-15 23:43:07,836 p=12380 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-11-15 23:43:07,845 p=12380 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] *****************************************************************************************************************
2024-11-15 23:43:13,233 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:13,247 p=12380 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *******************************************************************************************************
2024-11-15 23:43:15,015 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:15,027 p=12380 u=root n=ansible | TASK [k8s : Add Docker GPG key] ******************************************************************************************************************************
2024-11-15 23:43:17,108 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:17,121 p=12380 u=root n=ansible | TASK [k8s : Add Docker repository] ***************************************************************************************************************************
2024-11-15 23:43:18,840 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:18,846 p=12380 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] ********************************************************************************************
2024-11-15 23:43:20,642 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:20,657 p=12380 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] ***************************************************************************************************************
2024-11-15 23:43:22,543 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:22,556 p=12380 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] ********************************************************************************************************
2024-11-15 23:43:25,088 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:25,095 p=12380 u=root n=ansible | TASK [k8s : Install packages] ********************************************************************************************************************************
2024-11-15 23:43:28,245 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:28,252 p=12380 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *************************************************************************************************
2024-11-15 23:43:29,927 p=12380 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-15 23:43:31,573 p=12380 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-15 23:43:33,310 p=12380 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-15 23:43:33,321 p=12380 u=root n=ansible | TASK [k8s : Stop apparmor service] ***************************************************************************************************************************
2024-11-15 23:43:35,147 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:35,160 p=12380 u=root n=ansible | TASK [k8s : Disable apparmor service] ************************************************************************************************************************
2024-11-15 23:43:36,730 p=12380 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:43:36,738 p=12380 u=root n=ansible | TASK [k8s : Render containerd/config.toml template] **********************************************************************************************************
2024-11-15 23:43:39,145 p=12380 u=root n=ansible |  [ERROR]: User interrupted execution

2024-11-15 23:44:12,732 p=12598 u=root n=ansible | PLAY [Gather facts and set bootstrap variable] ***************************************************************************************************************
2024-11-15 23:44:12,742 p=12598 u=root n=ansible | TASK [Gathering Facts] ***************************************************************************************************************************************
2024-11-15 23:44:15,035 p=12598 u=root n=ansible | ok: [192.168.57.14]
2024-11-15 23:44:15,072 p=12598 u=root n=ansible | ok: [192.168.57.16]
2024-11-15 23:44:15,171 p=12598 u=root n=ansible | ok: [192.168.57.15]
2024-11-15 23:44:15,251 p=12598 u=root n=ansible | ok: [192.168.57.17]
2024-11-15 23:44:15,434 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:17,527 p=12598 u=root n=ansible | ok: [192.168.57.18]
2024-11-15 23:44:17,538 p=12598 u=root n=ansible | TASK [Set cacheable fact for the first controller node] ******************************************************************************************************
2024-11-15 23:44:17,572 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:17,583 p=12598 u=root n=ansible | TASK [Add the bootstrap host to a group] *********************************************************************************************************************
2024-11-15 23:44:17,594 p=12598 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:44:17,603 p=12598 u=root n=ansible | PLAY [Bootstrap controller] **********************************************************************************************************************************
2024-11-15 23:44:17,608 p=12598 u=root n=ansible | TASK [Gathering Facts] ***************************************************************************************************************************************
2024-11-15 23:44:19,694 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:19,702 p=12598 u=root n=ansible | TASK [Bootstrap actions] *************************************************************************************************************************************
2024-11-15 23:44:19,773 p=12598 u=root n=ansible | TASK [k8s : Include vars if file exists] *********************************************************************************************************************
2024-11-15 23:44:19,791 p=12672 u=root n=ansible | [WARNING]: While constructing a mapping from /vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/default.yml, line 3, column 1, found a duplicate dict key
(k8s_version). Using last defined value only.

2024-11-15 23:44:19,793 p=12598 u=root n=ansible | ok: [192.168.57.13] => (item=linux/default.yml)
2024-11-15 23:44:19,795 p=12672 u=root n=ansible | [WARNING]: While constructing a mapping from /vagrant/ansible/playbooks/roles/k8s/vars/linux/Ubuntu/22.04.yml, line 3, column 1, found a duplicate dict key
(k8s_version). Using last defined value only.

2024-11-15 23:44:19,795 p=12598 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/default.yml)
2024-11-15 23:44:19,798 p=12598 u=root n=ansible | ok: [192.168.57.13] => (item=linux/Ubuntu/22.04.yml)
2024-11-15 23:44:19,807 p=12598 u=root n=ansible | TASK [k8s : Check if the OS is Ubuntu] ***********************************************************************************************************************
2024-11-15 23:44:19,819 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:19,824 p=12598 u=root n=ansible | TASK [k8s : Include Ubuntu tasks] ****************************************************************************************************************************
2024-11-15 23:44:19,869 p=12598 u=root n=ansible | included: /vagrant/ansible/playbooks/roles/k8s/tasks/linux/Ubuntu/main.yml for 192.168.57.13
2024-11-15 23:44:19,878 p=12598 u=root n=ansible | TASK [k8s : Ensure GPG package is installed] *****************************************************************************************************************
2024-11-15 23:44:24,421 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:24,433 p=12598 u=root n=ansible | TASK [k8s : Ensure /etc/apt/keyrings directory exists] *******************************************************************************************************
2024-11-15 23:44:26,096 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:26,107 p=12598 u=root n=ansible | TASK [k8s : Add Docker GPG key] ******************************************************************************************************************************
2024-11-15 23:44:28,648 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:28,655 p=12598 u=root n=ansible | TASK [k8s : Add Docker repository] ***************************************************************************************************************************
2024-11-15 23:44:30,385 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:30,397 p=12598 u=root n=ansible | TASK [k8s : Download Kubernetes GPG key and save it as a keyring] ********************************************************************************************
2024-11-15 23:44:32,393 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:32,403 p=12598 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] ***************************************************************************************************************
2024-11-15 23:44:34,084 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:34,096 p=12598 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] ********************************************************************************************************
2024-11-15 23:44:37,014 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:37,027 p=12598 u=root n=ansible | TASK [k8s : Install packages] ********************************************************************************************************************************
2024-11-15 23:44:39,965 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:39,979 p=12598 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *************************************************************************************************
2024-11-15 23:44:41,755 p=12598 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-11-15 23:44:43,398 p=12598 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-11-15 23:44:45,006 p=12598 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-11-15 23:44:45,018 p=12598 u=root n=ansible | TASK [k8s : Stop apparmor service] ***************************************************************************************************************************
2024-11-15 23:44:46,724 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:46,730 p=12598 u=root n=ansible | TASK [k8s : Disable apparmor service] ************************************************************************************************************************
2024-11-15 23:44:48,546 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:48,557 p=12598 u=root n=ansible | TASK [k8s : Render containerd/config.toml template] **********************************************************************************************************
2024-11-15 23:44:50,983 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:51,004 p=12598 u=root n=ansible | TASK [k8s : Ensure swap is turned off] ***********************************************************************************************************************
2024-11-15 23:44:52,865 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:52,878 p=12598 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] ***********************************************************************************************************
2024-11-15 23:44:54,849 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:54,866 p=12598 u=root n=ansible | TASK [k8s : Load the br_netfilter module] ********************************************************************************************************************
2024-11-15 23:44:56,581 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:56,599 p=12598 u=root n=ansible | TASK [k8s : Load the overlay module] *************************************************************************************************************************
2024-11-15 23:44:58,689 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:44:58,702 p=12598 u=root n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *************************************************************************************
2024-11-15 23:45:01,154 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:45:01,169 p=12598 u=root n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *************************************************************************************************
2024-11-15 23:45:02,968 p=12598 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-11-15 23:45:04,861 p=12598 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-11-15 23:45:06,444 p=12598 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-11-15 23:45:06,458 p=12598 u=root n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] ***************************************************************************************************
2024-11-15 23:45:08,322 p=12598 u=root n=ansible | changed: [192.168.57.13]
2024-11-15 23:45:08,331 p=12598 u=root n=ansible | TASK [k8s : Set controller nodes facts] **********************************************************************************************************************
2024-11-15 23:45:08,356 p=12598 u=root n=ansible | ok: [192.168.57.13]
2024-11-15 23:45:08,363 p=12598 u=root n=ansible | TASK [k8s : Set computer node facts] *************************************************************************************************************************
2024-11-15 23:45:08,378 p=12598 u=root n=ansible | ok: [192.168.57.13]
