2024-11-21 18:59:48,995 p=11627 u=root n=ansible | PLAY [Deploy haproxy and keepalived] *******************************************
2024-12-05 06:14:39,267 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:14:41,069 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:14:41,080 p=11778 u=root n=ansible | TASK [k8s : Convert GPG key to keyring format] *********************************
2024-12-05 06:14:42,471 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:14:42,522 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:14:42,572 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:14:42,785 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:14:42,791 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:14:44,372 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:14:44,384 p=11778 u=root n=ansible | TASK [k8s : Add Kubernetes repository to APT sources] **************************
2024-12-05 06:14:46,866 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:14:46,911 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:14:47,194 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:14:47,201 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:14:47,582 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:14:49,862 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:14:49,871 p=11778 u=root n=ansible | TASK [k8s : Download Helm GPG key and save it as a keyring] ********************
2024-12-05 06:14:51,434 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:14:51,459 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:14:51,508 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:14:51,556 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:14:51,752 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:14:53,447 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:14:53,461 p=11778 u=root n=ansible | TASK [k8s : Convert Helm GPG key to keyring format] ****************************
2024-12-05 06:14:54,895 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:14:54,955 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:14:55,030 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:14:55,141 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:14:55,379 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:14:56,591 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:14:56,606 p=11778 u=root n=ansible | TASK [k8s : Add Helm repository to APT sources] ********************************
2024-12-05 06:14:58,746 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:14:59,035 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:14:59,306 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:14:59,354 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:14:59,792 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:15:01,656 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:15:01,668 p=11778 u=root n=ansible | TASK [k8s : Install packages] **************************************************
2024-12-05 06:15:05,803 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:15:33,796 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:15:34,646 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:15:37,483 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:15:38,521 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:15:41,184 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:15:41,193 p=11778 u=root n=ansible | TASK [k8s : Hold the kubelet, kubeadm, and kubectl packages] *******************
2024-12-05 06:15:45,303 p=11778 u=root n=ansible | changed: [192.168.57.14] => (item=kubelet)
2024-12-05 06:15:45,304 p=11778 u=root n=ansible | changed: [192.168.57.15] => (item=kubelet)
2024-12-05 06:15:45,304 p=11778 u=root n=ansible | changed: [192.168.57.17] => (item=kubelet)
2024-12-05 06:15:45,305 p=11778 u=root n=ansible | changed: [192.168.57.13] => (item=kubelet)
2024-12-05 06:15:45,306 p=11778 u=root n=ansible | changed: [192.168.57.16] => (item=kubelet)
2024-12-05 06:15:45,308 p=11778 u=root n=ansible | changed: [192.168.57.14] => (item=kubeadm)
2024-12-05 06:15:45,309 p=11778 u=root n=ansible | changed: [192.168.57.15] => (item=kubeadm)
2024-12-05 06:15:45,312 p=11778 u=root n=ansible | changed: [192.168.57.17] => (item=kubeadm)
2024-12-05 06:15:45,313 p=11778 u=root n=ansible | changed: [192.168.57.13] => (item=kubeadm)
2024-12-05 06:15:45,314 p=11778 u=root n=ansible | changed: [192.168.57.16] => (item=kubeadm)
2024-12-05 06:15:45,315 p=11778 u=root n=ansible | changed: [192.168.57.14] => (item=kubectl)
2024-12-05 06:15:45,441 p=11778 u=root n=ansible | changed: [192.168.57.15] => (item=kubectl)
2024-12-05 06:15:45,659 p=11778 u=root n=ansible | changed: [192.168.57.17] => (item=kubectl)
2024-12-05 06:15:45,661 p=11778 u=root n=ansible | changed: [192.168.57.13] => (item=kubectl)
2024-12-05 06:15:46,127 p=11778 u=root n=ansible | changed: [192.168.57.16] => (item=kubectl)
2024-12-05 06:15:47,095 p=11778 u=root n=ansible | changed: [192.168.57.18] => (item=kubelet)
2024-12-05 06:15:48,754 p=11778 u=root n=ansible | changed: [192.168.57.18] => (item=kubeadm)
2024-12-05 06:15:50,403 p=11778 u=root n=ansible | changed: [192.168.57.18] => (item=kubectl)
2024-12-05 06:15:50,418 p=11778 u=root n=ansible | TASK [k8s : Stop apparmor service] *********************************************
2024-12-05 06:15:51,808 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:15:51,946 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:15:51,974 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:15:52,017 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:15:52,264 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:15:53,504 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:15:53,518 p=11778 u=root n=ansible | TASK [k8s : Disable apparmor service] ******************************************
2024-12-05 06:15:55,511 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:15:55,734 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:15:55,735 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:15:55,826 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:15:56,055 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:15:57,780 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:15:57,789 p=11778 u=root n=ansible | TASK [k8s : Render containerd/config.toml template] ****************************
2024-12-05 06:16:00,009 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:00,308 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:16:00,398 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:16:00,463 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:16:00,737 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:16:02,995 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:16:03,019 p=11778 u=root n=ansible | RUNNING HANDLER [k8s : Start containerd] ***************************************
2024-12-05 06:16:04,540 p=11778 u=root n=ansible | ok: [192.168.57.14]
2024-12-05 06:16:04,632 p=11778 u=root n=ansible | ok: [192.168.57.15]
2024-12-05 06:16:04,642 p=11778 u=root n=ansible | ok: [192.168.57.18]
2024-12-05 06:16:04,687 p=11778 u=root n=ansible | ok: [192.168.57.17]
2024-12-05 06:16:04,890 p=11778 u=root n=ansible | ok: [192.168.57.16]
2024-12-05 06:16:04,891 p=11778 u=root n=ansible | RUNNING HANDLER [k8s : Restart containerd] *************************************
2024-12-05 06:16:06,450 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:16:06,652 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:16:06,657 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:16:06,661 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:16:06,943 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:16:06,955 p=11778 u=root n=ansible | TASK [k8s : Stop the UFW service] **********************************************
2024-12-05 06:16:08,392 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:16:08,604 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:08,604 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:16:08,605 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:16:08,909 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:16:10,058 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:16:10,073 p=11778 u=root n=ansible | TASK [k8s : Disable the UFW service] *******************************************
2024-12-05 06:16:11,644 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:12,222 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:16:12,325 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:16:12,332 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:16:12,345 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:16:14,025 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:16:14,039 p=11778 u=root n=ansible | TASK [k8s : Ensure swap is turned off] *****************************************
2024-12-05 06:16:15,401 p=11778 u=root n=ansible | ok: [192.168.57.14]
2024-12-05 06:16:15,434 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:15,458 p=11778 u=root n=ansible | ok: [192.168.57.15]
2024-12-05 06:16:15,501 p=11778 u=root n=ansible | ok: [192.168.57.17]
2024-12-05 06:16:15,737 p=11778 u=root n=ansible | ok: [192.168.57.16]
2024-12-05 06:16:17,049 p=11778 u=root n=ansible | ok: [192.168.57.18]
2024-12-05 06:16:17,058 p=11778 u=root n=ansible | TASK [k8s : Ensure swap is disabled in /etc/fstab] *****************************
2024-12-05 06:16:18,404 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:18,426 p=11778 u=root n=ansible | ok: [192.168.57.14]
2024-12-05 06:16:18,451 p=11778 u=root n=ansible | ok: [192.168.57.15]
2024-12-05 06:16:18,534 p=11778 u=root n=ansible | ok: [192.168.57.17]
2024-12-05 06:16:18,749 p=11778 u=root n=ansible | ok: [192.168.57.16]
2024-12-05 06:16:19,987 p=11778 u=root n=ansible | ok: [192.168.57.18]
2024-12-05 06:16:20,000 p=11778 u=root n=ansible | TASK [k8s : Load the br_netfilter module] **************************************
2024-12-05 06:16:21,415 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:16:21,453 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:16:21,466 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:21,487 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:16:21,721 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:16:22,823 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:16:22,842 p=11778 u=root n=ansible | TASK [k8s : Load the overlay module] *******************************************
2024-12-05 06:16:24,198 p=11778 u=root n=ansible | ok: [192.168.57.14]
2024-12-05 06:16:24,218 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:24,233 p=11778 u=root n=ansible | ok: [192.168.57.17]
2024-12-05 06:16:24,242 p=11778 u=root n=ansible | ok: [192.168.57.15]
2024-12-05 06:16:24,361 p=11778 u=root n=ansible | ok: [192.168.57.16]
2024-12-05 06:16:25,703 p=11778 u=root n=ansible | ok: [192.168.57.18]
2024-12-05 06:16:25,714 p=11778 u=root n=ansible | TASK [k8s : Load the rbd module] ***********************************************
2024-12-05 06:16:27,170 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:16:27,171 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:16:27,172 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:16:27,179 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:27,364 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:16:28,734 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:16:28,747 p=11778 u=root n=ansible | TASK [k8s : Persist br_netfilter module in /etc/modules-load.d/k8s.conf] *******
2024-12-05 06:16:30,917 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:31,247 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:16:31,330 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:16:31,366 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:16:31,658 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:16:33,680 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:16:33,692 p=11778 u=root n=ansible | TASK [k8s : Set sysctl parameters for Kubernetes networking] *******************
2024-12-05 06:16:38,063 p=11778 u=root n=ansible | changed: [192.168.57.15] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-12-05 06:16:38,064 p=11778 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-12-05 06:16:38,065 p=11778 u=root n=ansible | changed: [192.168.57.14] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-12-05 06:16:38,066 p=11778 u=root n=ansible | changed: [192.168.57.16] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-12-05 06:16:38,067 p=11778 u=root n=ansible | changed: [192.168.57.17] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-12-05 06:16:38,067 p=11778 u=root n=ansible | changed: [192.168.57.15] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-12-05 06:16:38,068 p=11778 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-12-05 06:16:38,068 p=11778 u=root n=ansible | changed: [192.168.57.14] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-12-05 06:16:38,069 p=11778 u=root n=ansible | changed: [192.168.57.17] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-12-05 06:16:38,069 p=11778 u=root n=ansible | changed: [192.168.57.16] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-12-05 06:16:38,070 p=11778 u=root n=ansible | ok: [192.168.57.13] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-12-05 06:16:38,157 p=11778 u=root n=ansible | changed: [192.168.57.14] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-12-05 06:16:38,314 p=11778 u=root n=ansible | changed: [192.168.57.15] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-12-05 06:16:38,430 p=11778 u=root n=ansible | changed: [192.168.57.17] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-12-05 06:16:39,207 p=11778 u=root n=ansible | changed: [192.168.57.16] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-12-05 06:16:39,662 p=11778 u=root n=ansible | changed: [192.168.57.18] => (item={'key': 'net.ipv4.ip_forward', 'value': '1'})
2024-12-05 06:16:41,511 p=11778 u=root n=ansible | changed: [192.168.57.18] => (item={'key': 'net.bridge.bridge-nf-call-ip6tables', 'value': '1'})
2024-12-05 06:16:43,047 p=11778 u=root n=ansible | changed: [192.168.57.18] => (item={'key': 'net.bridge.bridge-nf-call-iptables', 'value': '1'})
2024-12-05 06:16:43,065 p=11778 u=root n=ansible | TASK [k8s : Add NAT masquerade rule for interface enp0s8] **********************
2024-12-05 06:16:44,476 p=11778 u=root n=ansible | changed: [192.168.57.13]
2024-12-05 06:16:44,554 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:16:44,555 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:16:44,640 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:16:44,936 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:16:46,181 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:16:46,199 p=11778 u=root n=ansible | TASK [k8s : Ensure kubelet service is enabled and started] *********************
2024-12-05 06:16:47,728 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:16:47,807 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:16:47,813 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:47,934 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:16:47,949 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:16:49,679 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:16:49,693 p=11778 u=root n=ansible | TASK [k8s : Set controller nodes facts] ****************************************
2024-12-05 06:16:49,790 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:49,820 p=11778 u=root n=ansible | ok: [192.168.57.15]
2024-12-05 06:16:49,824 p=11778 u=root n=ansible | ok: [192.168.57.14]
2024-12-05 06:16:49,856 p=11778 u=root n=ansible | ok: [192.168.57.16]
2024-12-05 06:16:49,858 p=11778 u=root n=ansible | ok: [192.168.57.17]
2024-12-05 06:16:49,859 p=11778 u=root n=ansible | ok: [192.168.57.18]
2024-12-05 06:16:49,868 p=11778 u=root n=ansible | TASK [k8s : Set computer node facts] *******************************************
2024-12-05 06:16:49,958 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:49,991 p=11778 u=root n=ansible | ok: [192.168.57.14]
2024-12-05 06:16:50,003 p=11778 u=root n=ansible | ok: [192.168.57.16]
2024-12-05 06:16:50,008 p=11778 u=root n=ansible | ok: [192.168.57.15]
2024-12-05 06:16:50,010 p=11778 u=root n=ansible | ok: [192.168.57.17]
2024-12-05 06:16:50,018 p=11778 u=root n=ansible | ok: [192.168.57.18]
2024-12-05 06:16:50,024 p=11778 u=root n=ansible | TASK [k8s : Determine the IP address for the target interface] *****************
2024-12-05 06:16:50,054 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:50,077 p=11778 u=root n=ansible | ok: [192.168.57.14]
2024-12-05 06:16:50,088 p=11778 u=root n=ansible | ok: [192.168.57.15]
2024-12-05 06:16:50,089 p=11778 u=root n=ansible | ok: [192.168.57.16]
2024-12-05 06:16:50,096 p=11778 u=root n=ansible | ok: [192.168.57.17]
2024-12-05 06:16:50,107 p=11778 u=root n=ansible | ok: [192.168.57.18]
2024-12-05 06:16:50,113 p=11778 u=root n=ansible | TASK [k8s : Check if the admin file exists] ************************************
2024-12-05 06:16:51,425 p=11778 u=root n=ansible | ok: [192.168.57.14]
2024-12-05 06:16:51,478 p=11778 u=root n=ansible | ok: [192.168.57.15]
2024-12-05 06:16:51,525 p=11778 u=root n=ansible | ok: [192.168.57.17]
2024-12-05 06:16:51,550 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:16:51,782 p=11778 u=root n=ansible | ok: [192.168.57.16]
2024-12-05 06:16:53,046 p=11778 u=root n=ansible | ok: [192.168.57.18]
2024-12-05 06:16:53,056 p=11778 u=root n=ansible | TASK [k8s : Run join controllers to cluster] ***********************************
2024-12-05 06:16:53,088 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:16:53,145 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:16:53,155 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:16:53,165 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:17,708 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:17:23,790 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:17:23,799 p=11778 u=root n=ansible | TASK [k8s : Run join compute to cluster] ***************************************
2024-12-05 06:17:23,841 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:17:23,880 p=11778 u=root n=ansible | skipping: [192.168.57.14]
2024-12-05 06:17:23,918 p=11778 u=root n=ansible | skipping: [192.168.57.15]
2024-12-05 06:17:27,948 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:17:28,302 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:17:28,514 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:17:28,530 p=11778 u=root n=ansible | TASK [k8s : Run kubeadm init if and only if bootstrap facts not present] *******
2024-12-05 06:17:28,574 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:17:28,595 p=11778 u=root n=ansible | skipping: [192.168.57.14]
2024-12-05 06:17:28,612 p=11778 u=root n=ansible | skipping: [192.168.57.15]
2024-12-05 06:17:28,630 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:17:28,635 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:17:28,646 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:28,657 p=11778 u=root n=ansible | TASK [k8s : Render kubeadm-flags.env template] *********************************
2024-12-05 06:17:32,661 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:17:33,058 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:17:33,172 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:17:34,290 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:17:35,187 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:17:37,370 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:17:37,393 p=11778 u=root n=ansible | RUNNING HANDLER [k8s : Restart kubelet] ****************************************
2024-12-05 06:17:40,393 p=11778 u=root n=ansible | changed: [192.168.57.18]
2024-12-05 06:17:41,706 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:17:41,839 p=11778 u=root n=ansible | changed: [192.168.57.17]
2024-12-05 06:17:42,023 p=11778 u=root n=ansible | changed: [192.168.57.16]
2024-12-05 06:17:42,326 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:17:42,335 p=11778 u=root n=ansible | TASK [k8s : Add KUBECONFIG to root's bashrc] ***********************************
2024-12-05 06:17:42,434 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:17:42,436 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:17:42,453 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:44,613 p=11778 u=root n=ansible | changed: [192.168.57.14]
2024-12-05 06:17:44,622 p=11778 u=root n=ansible | ok: [192.168.57.13]
2024-12-05 06:17:44,654 p=11778 u=root n=ansible | changed: [192.168.57.15]
2024-12-05 06:17:44,666 p=11778 u=root n=ansible | TASK [k8s : Ensure /opt/k8s_deploy/plugins directory exists with correct permissions] ***
2024-12-05 06:17:44,710 p=11778 u=root n=ansible | skipping: [192.168.57.13]
2024-12-05 06:17:44,740 p=11778 u=root n=ansible | skipping: [192.168.57.14]
2024-12-05 06:17:44,757 p=11778 u=root n=ansible | skipping: [192.168.57.15]
2024-12-05 06:17:44,775 p=11778 u=root n=ansible | skipping: [192.168.57.16]
2024-12-05 06:17:44,777 p=11778 u=root n=ansible | skipping: [192.168.57.17]
2024-12-05 06:17:44,797 p=11778 u=root n=ansible | skipping: [192.168.57.18]
2024-12-05 06:17:44,839 p=11778 u=root n=ansible | TASK [k8s : Render all plugin template files to /opt/k8s_deploy/plugins] *******
2024-12-05 06:17:44,915 p=11778 u=root n=ansible | skipping: [192.168.57.13] => (item=05_rook-ceph-common.yml.j2) 
2024-12-05 06:17:44,917 p=11778 u=root n=ansible | skipping: [192.168.57.13] => (item=02_calico-resources.yml.j2) 
2024-12-05 06:17:44,918 p=11778 u=root n=ansible | skipping: [192.168.57.13] => (item=06_rook-ceph-operator.yml.j2) 
2024-12-05 06:17:44,957 p=11778 u=root n=ansible | skipping: [192.168.57.13] => (item=03_ingress-nginx.yml.j2) 
2024-12-05 06:17:44,958 p=11778 u=root n=ansible | skipping: [192.168.57.13] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-12-05 06:17:44,971 p=11778 u=root n=ansible | skipping: [192.168.57.13] => (item=04_rook-ceph-crds.yml.j2) 
2024-12-05 06:17:44,974 p=11778 u=root n=ansible | skipping: [192.168.57.13] => (item=07_rook-ceph-cluster.yml.j2) 
2024-12-05 06:17:44,975 p=11778 u=root n=ansible | skipping: [192.168.57.14] => (item=05_rook-ceph-common.yml.j2) 
2024-12-05 06:17:45,031 p=11778 u=root n=ansible | skipping: [192.168.57.13] => (item=01_tigera-operator.yml.j2) 
2024-12-05 06:17:45,082 p=11778 u=root n=ansible | skipping: [192.168.57.14] => (item=02_calico-resources.yml.j2) 
2024-12-05 06:17:45,083 p=11778 u=root n=ansible | skipping: [192.168.57.14] => (item=06_rook-ceph-operator.yml.j2) 
2024-12-05 06:17:45,084 p=11778 u=root n=ansible | skipping: [192.168.57.14] => (item=03_ingress-nginx.yml.j2) 
2024-12-05 06:17:45,090 p=11778 u=root n=ansible | skipping: [192.168.57.14] => (item=08_rook-ceph-dashboard-ingress.yml.j2) 
2024-12-05 06:17:45,091 p=11778 u=root n=ansible | skipping: [192.168.57.15] => (item=05_rook-ceph-common.yml.j2) 
2024-12-05 06:17:45,092 p=11778 u=root n=ansible | skipping: [192.168.57.14] => (item=04_rook-ceph-crds.yml.j2) 
2024-12-05 06:17:45,093 p=11778 u=root n=ansible | skipping: [192.168.57.15] => (item=02_calico-resources.yml.j2) 
2024-12-05 06:17:45,126 p=11778 u=root n=ansible | skipping: [192.168.57.16] => (item=05_rook-ceph-common.yml.j2) 
2024-12-05 06:17:45,134 p=11778 u=root n=ansible | skipping: [192.168.57.14] => (item=07_rook-ceph-cluster.yml.j2) 
2024-12-05 06:17:45,134 p=11778 u=root n=ansible | skipping: [192.168.57.15] => (item=06_rook-ceph-operator.yml.j2) 
2024-12-05 06:17:45,142 p=11778 u=root n=ansible | skipping: [192.168.57.16] => (item=02_calico-resources.yml.j2) 
2024-12-05 06:17:45,154 p=11778 u=root n=ansible | skipping: [192.168.57.14] => (item=01_tigera-operator.yml.j2) 
2024-12-05 06:17:45,177 p=11778 u=root n=ansible | skipping: [192.168.57.16] => (item=06_rook-ceph-operator.yml.j2) 
2024-12-05 06:17:45,184 p=11778 u=root n=ansible | skipping: [192.168.57.15] => (item=03_ingress-nginx.yml.j2) 
2024-12-05 06:17:45,199 p=11778 u=root n=ansible | skipping: [192.168.57.16] => (item=03_ingress-nginx.yml.j2) 
